,,,,,,
E0-001-094893200-4,2016 ACE Mentor Mixer,TriNet,941,18,food ,
E0-001-093635265-8,Del Mar Races 2016,Del Mar Fairgrounds and Racetrack,654,29,food ,
E0-001-093946124-9,Gompers Reunite '84 - '87,Holiday Inn – Stadium- Mission Valley,677,35,food ,
E0-001-094785514-2,SD Direct Summer Social,Ballast Point Brewery & Spirits,556,34,food ,
E0-001-093686646-1,Yoga for Hope,"Postal code 92101, US",502,28,food ,
E0-001-093860382-0,Summer BBQ Grilling With Executive Chef Julian & Special Guests,Sheraton Carlsbad Resort & Spa,674,47,food ,
E0-001-092601722-4,National Beer Mile - SAN DIEGO,Qualcomm Stadium,661,47,food ,
E0-001-093860381-1,Summer BBQ Grilling With Executive Chef Julian & Special Guests,Sheraton Carlsbad Resort & Spa,501,13,food ,
E0-001-092652253-1@2016071311,Focus on Optimal Health,Dollens Family Chiropractic,832,41,food ,
E0-001-094298135-4@2016071317,San Diego Children’s Discovery Museum invites the Community to its 1st Annual Summer Concert Series,San Diego Children's Discovery Museum,790,18,food ,
E0-001-093935747-8,Designer Watch Auction,The Road,806,16,food ,
E0-001-094209567-5,Fall Back Festival,Gaslamp Quarter,570,38,food ,
E0-001-093222085-6@2016071409,"Seminar on Best Practices for Safety Reporting in Clinical Trials for Drugs, Biologics and Medical Devices",SAN DIEGO,617,27,food ,
E0-001-093930041-6,Seminar On Internet Marketing,The Road,969,30,food ,
E0-001-094720831-7,BEER Garden,Imperial Avenue,506,47,food ,
E0-001-093197501-0,"Safety Reporting in Clinical Trials for Drugs, Biologics and Medical Devices",Will be announced soon,902,24,food ,
E0-001-068566754-8@2016071409,Farmers Market,Corner of Pier View Way and Coast Highway,653,23,food ,
E0-001-094173348-6,Vendor-101 Farmers' Market Workshop,San Diego Markets,526,27,food ,
E0-001-093246850-8@2016071520,transcenDANCE 10xChange,Museum of Contemporary Art San Diego - La Jolla,860,33,food ,
E0-001-094583051-0,Wargaming.net's Let's Battle Tour,USS Midway,949,40,food ,
E0-001-092098354-5,Imperial Avenue Street Festival,Imperial Avenue,991,29,food ,
E0-001-094851949-6@2016071319,Cafe 21 Live Music,Cafe 21 Gaslamp District,645,19,food ,
E0-001-092127042-0,Summer Mini Series '16: Developing Mindsets for Deeper Learning,"Cardiff By The Sea, California, United States",601,36,food ,
E0-001-094792203-7,STAND-UP-COMEDY ERIK KNOWLES AT THE COMEDY PALACE,The Comedy Palace,502,29,food ,
E0-001-093334531-0,3rd Annual North County Iron Order MC Poker Run Benefitting Sons of Charity,Legacy Brewing Company,655,26,food ,
E0-001-094307913-3,"Newlywed Cooking Class Fun Part 2 - So You Want to Entertain, But How?",N El Camino Real,826,10,food ,
E0-001-092127057-2,Summer Mini Series '16: Collaboration for Deeper Learning,Encinitas Community Center,816,41,food ,
E0-001-091664263-2,Oceanside Longboard Surfing Club Contest and Beach Festival,Oceanside Pier,612,32,food ,
E0-001-091664261-4,Oceanside Longboard Surfing Club Contest and Beach Festival,Oceanside Pier,540,43,food ,
E0-001-091664262-3,Oceanside Longboard Surfing Club Contest and Beach Festival,Oceanside Pier,771,25,food ,
E0-001-089665386-4@2016080719,Jitterbug Club Sundays,"San Diego, California, United States",610,21,food ,
E0-001-094334601-7,Space Time hosted by Marian Call,98 Bottles,656,25,food ,
E0-001-094483512-9,Platelet Rich Plasma Facial Rejuvenation Party,Bloom Natural Health,825,14,food ,
E0-001-094775266-9@2016090310,Cat Show,Town & Country Conference Center,580,47,food ,
E0-001-091829578-4,Stone 20th Anniversary RARE BEER ALL-ACCESS PASS,"San Marcos, California, United States",750,48,food ,
E0-001-094909991-7,ANOVA Hosted ASLA Sketch Crawl,Stella Public House,626,35,food ,
E0-001-094909770-6@2016093016,Cross of Christ Men's Retreat,Camp Cedar Glen,789,39,food ,
E0-001-092965055-2,SherlockeDCC 2016,San Diego Public Library - New Central,564,12,food ,
E0-001-094173348-6,Vendor-101 Farmers' Market Workshop,San Diego Markets,773,17,food ,
E0-001-094909770-6@2016093016,Cross of Christ Men's Retreat,Camp Cedar Glen,542,30,food ,
E0-001-094483512-9,Platelet Rich Plasma Facial Rejuvenation Party,Bloom Natural Health,689,14,food ,
E0-001-091664263-2,Oceanside Longboard Surfing Club Contest and Beach Festival,Oceanside Pier,609,39,food ,
E0-001-091664261-4,Oceanside Longboard Surfing Club Contest and Beach Festival,Oceanside Pier,777,42,food ,
E0-001-091664262-3,Oceanside Longboard Surfing Club Contest and Beach Festival,Oceanside Pier,535,45,food ,
E0-001-092098354-5,Imperial Avenue Street Festival,Imperial Avenue,773,39,food ,
E0-001-094851949-6@2016071319,Cafe 21 Live Music,Cafe 21 Gaslamp District,820,35,food ,
E0-001-094298137-2@2016071319,Cafe 21 Live Music,Cafe 21 Gaslamp District,812,12,food ,
E0-001-092098144-0,Imperial Avenue Street Fair,Imperial Avenue,643,38,food ,
E0-001-094894605-2,San Diego Black Mastermind 2016,WorldBeat Cultural Center,612,34,food ,
E0-001-094158664-8,Octavo Calico,98 Bottles,779,35,food ,
E0-001-091261076-9,America's Finest Corporate Dash,"postal code 92108, United States",770,25,food ,
E0-001-094444981-6,Carrie Underwood,Valley View Casino Center,971,14,food ,
E0-001-094444636-9,Dolly Parton,Valley View Casino Center,998,24,food ,
E0-001-093334531-0,3rd Annual North County Iron Order MC Poker Run Benefitting Sons of Charity,Legacy Brewing Company,590,50,food ,
E0-001-093686848-7,2016 Bike the Coast - Taste the Coast,Junior Seau Oceanside Pier Amphitheatre,767,46,food ,
E0-001-091857596-3,August Veteran Career Transition Assistance Program (VetCTAP) - Oceanside,VANC,916,14,food ,
E0-001-093747453-1,Goldfield Stage Bocce Bash,Liberty Station,855,27,food ,
E0-001-093241470-1,Sept.-Oct. Veteran Career Transition Assistance Program (VetCTAP) - Oceanside,VANC,541,40,food ,
E0-001-093242287-0,Oct.-Nov. Veteran Career Transition Assistance Program (VetCTAP) - Oceanside,VANC,993,30,food ,
E0-001-094072031-5,2016 San Diego International Mariachi Summit,Mayan Hall @Southwestern College,931,48,food ,
E0-001-094072034-2,2016 San Diego International Mariachi Summit,Mayan Hall @Southwestern College,652,50,food ,
E0-001-094072035-1,2016 San Diego International Mariachi Summit,Mayan Hall @Southwestern College,533,49,food ,
E0-001-094072032-4,2016 San Diego International Mariachi Summit,Mayan Hall @Southwestern College,925,50,food ,
E0-001-091829774-6,Stone 20th Anniversary Friday Night Brewers Reception,"San Marcos, California, United States",631,16,food ,
E0-001-094307967-4,"The Inaugural ""Ride for Children""",Qualcomm Stadium,708,28,food ,
E0-001-091094334-4,"de Vere's Golf Classic ""Puttin' For Presents"" Registration Page 2016",Rancho Santa Fe Golf Club,840,10,food ,
E0-001-093238844-2,Padres Pedal the Cause,"Postal code 92101, US",867,23,food ,
E0-001-094622164-9@2016071306,Get Fit & Healthy: Fitness and Nutrition,Palisades Park/Pacific Beach,908,16,food ,
E0-001-094299192-6,The San Diego Beer Run,"Postal code 92101, US",667,31,food ,
E0-001-093238844-2,Padres Pedal the Cause,"Postal code 92101, US",533,46,food ,
E0-001-094672899-3,Delicious Thai at Home,Sur La Table - La Jolla,509,13,food ,
E0-001-094672363-3,Girls Night Out: Dining Al Fresco,Sur La Table - La Jolla,557,40,food ,
E0-001-094672390-7,Date Night: Tour de France,Sur La Table - La Jolla,583,32,food ,
E0-001-094672879-9,Delicious Thai at Home,Sur La Table - Forum at Carlsbad,611,44,food ,
E0-001-094672369-7,Secrets of Spanish Paella,Sur La Table - La Jolla,885,38,food ,
E0-001-093975797-9,The Sandcastle Ball,Imperial Beach,646,43,food ,
E0-001-094524070-8@2016071318,"Hullabaloo on the Waterfront  **A Family Music Concert Series, May through September**",Waterfront Park (Embarcadero),894,19,food ,
E0-001-094840065-7,Walk with Faith Crawl for Karen 2016 Pub Crawl,North Park,896,29,food ,
E0-001-094605667-4@2016081910,SoCal Etsy Guild Market National City,Plaza Bonita Shopping Center,771,13,food ,
E0-001-094671024-0,Spectacular Summer Brunch,Sur La Table - Forum at Carlsbad,505,31,food ,
E0-001-094309332-8@2016102718,2016 AIA San Diego Design Awards Ceremony & Reception,Skaggs Institute- Scripps Research Institute,859,12,food ,
E0-001-094605667-4@2016081910,SoCal Etsy Guild Market National City,Plaza Bonita Shopping Center,883,37,food ,
E0-001-094524070-8@2016071318,"Hullabaloo on the Waterfront  **A Family Music Concert Series, May through September**",Waterfront Park (Embarcadero),527,19,food ,
E0-001-094242279-0,VOLUNTEER for Fight ALD at the Stone 20th Anniversary Festival,"San Marcos, California, United States",630,26,food ,
E0-001-093810044-8@2016090200,5th Annual U.S. Sand Sculpting Challenge& Dimensional Art Expo,B Street Pier,573,38,food ,
E0-001-092985201-7,"July 31, 2016 Wedding Party EXPO",NTC Venues at Liberty Station,783,18,food ,
E0-001-094672390-7,Date Night: Tour de France,Sur La Table - La Jolla,729,36,food ,
E0-001-094672879-9,Delicious Thai at Home,Sur La Table - Forum at Carlsbad,958,40,food ,
E0-001-094672899-3,Delicious Thai at Home,Sur La Table - La Jolla,725,49,food ,
E0-001-094599142-2,SoCal Etsy Guild Market Chula Vista,Geppetto's at Otay Ranch Town Center,832,45,food ,
E0-001-094309332-8@2016102718,2016 AIA San Diego Design Awards Ceremony & Reception,Skaggs Institute- Scripps Research Institute,662,40,food ,
E0-001-094672899-3,Delicious Thai at Home,Sur La Table - La Jolla,876,25,food ,
E0-001-094672879-9,Delicious Thai at Home,Sur La Table - Forum at Carlsbad,533,14,food ,
E0-001-094840065-7,Walk with Faith Crawl for Karen 2016 Pub Crawl,North Park,805,39,food ,
E0-001-093238844-2,Padres Pedal the Cause,"Postal code 92101, US",739,46,food ,
E0-001-089197546-0@2016091710,"San Diego Ultimate Women's Expo September 17-18, 2016",San Diego Convention Center,728,22,food ,
E0-001-094941777-9,OGHS Class of 2006 Reunion,The Loma Club,581,15,food ,
E0-001-094145992-8,Hands On Vegetarian Cooking Class,City Farmers Nursery,820,43,food ,
E0-001-090702046-7@2016081211,OLP Alumnae Weekend,North Terrace @ OLP,892,31,food ,
E0-001-094561136-8,San Diego Gold Tryouts (Last Chance),Golden Hill Community Park,793,28,food ,
E0-001-094818131-8,SoCal Etsy Guild Market San Diego,Mission Valley Mall (AMC Theater),905,22,food ,
E0-001-093329258-6@2016071510,SoCal Etsy Guild Market Escondido,Westfield North County,609,12,food ,
E0-001-094477168-1@2016071619,Cine Carretera: Free Summer Outdoor Latino Film Series on The Blvd,Eleven,547,15,food ,
E0-001-092491133-3,Stone 20th Anniversary PRIVATE TASTINGS,"San Marcos, California, United States",584,20,food ,
E0-001-092491138-8,Stone 20th Anniversary PRIVATE TASTINGS,"San Marcos, California, United States",626,21,food ,
E0-001-092782234-0,FlawLes Pool Party 2016,RoofTop600,677,45,food ,
E0-001-094330622-2,San Diego Scenic Tour,San Diego Ride & Tours,883,37,food ,
E0-001-094663252-6,SOUNDS OF THE CITY,Embarcadero Marina Park South,817,48,food ,
E0-001-093460005-6,The 5th Annual Taste of Summer,Dreamcatcher at Viejas Casino,745,46,food ,
E0-001-094330622-2,San Diego Scenic Tour,San Diego Ride & Tours,576,15,food ,
E0-001-094587933-3,Spotlight on JLABS,Janssen Labs,600,18,food ,
E0-001-094663252-6,SOUNDS OF THE CITY,Embarcadero Marina Park South,801,22,food ,
E0-001-092069364-2,2016 BootCamp Challenge,Marine Corps Recruit Depot San Diego,702,47,food ,
E0-001-093686743-3,"2016 South Bay Turkey Trot 15K, 10K, & 5K","postal code 91902, United States",924,12,food ,
E0-001-094144457-3@2016080519,San Diego Game Jam 2016,Coleman University,538,19,food ,
E0-001-093973942-3,San Diego Monster Bash,"Gaslamp District & East Village, Downtown San Diego",756,11,food ,
E0-001-092232273-9,PIFA's 14th Annual Taste of the Pacific Islands,Bali Hai Restaurant,785,19,food ,
E0-001-092491133-3,Stone 20th Anniversary PRIVATE TASTINGS,"San Marcos, California, United States",747,48,food ,
E0-001-092491138-8,Stone 20th Anniversary PRIVATE TASTINGS,"San Marcos, California, United States",668,24,food ,
E0-001-094137010-8,The Unveiling,San Diego County Library - Encinitas Branch,546,31,food ,
E0-001-092782234-0,FlawLes Pool Party 2016,RoofTop600,988,24,food ,
E0-001-094605686-9@2016081218,"Startup Weekend San Diego Classic, Aug. 12-14",MindTouch,846,46,food ,
E0-001-094933252-0,Operation Soldier's Gratitude - Chris Montera,Bali Hai Restaurant,843,27,food ,
E0-001-094083497-3,"2016 OMBAC VOLLEYBALL TOURNAMENT Ticket prices per player; Apr 5-Jul 31 $25, Aug 1-Aug 31 $30, Sep 1-Sep 6 $35. Woman's Teams 50% off until Aug 15. SIGN UP EARLY AND SAVE",Mariner's Point,983,43,food ,
E0-001-094477168-1@2016071619,Cine Carretera: Free Summer Outdoor Latino Film Series on The Blvd,Eleven,800,40,food ,
E0-001-094775827-4@2016100619,Disney on Ice: Passport to Adventure,Valley View Casino Center,589,37,food ,
E0-001-094603731-4,6th Annual Immortalized: Sometimes Beauty Never Fades,ArtHatch,797,30,food ,
E0-001-094281712-9,Global Compliance Panel 2016 Validation and 21 CFR 11 Compliance of Computer Systems,Marina Village Conference Center & Marina,762,14,food ,
E0-001-094676428-7,FLAUNT,Quartyard,931,28,food ,
E0-001-091532576-5,Water Damage Prevention 101,Orange Restoration San Diego,620,12,food ,
E0-001-094676428-7,FLAUNT,Quartyard,675,50,food ,
E0-001-093591128-7,The Sweet Spot San Diego: White Party Edition,Queen Bee's Art & Cultural Center,982,43,food ,
E0-001-092124988-2,Startup Grind San Diego Hosts Scot Chisholm (Classy),"Real Office Centers, San Diego CA",661,28,food ,
E0-001-094281712-9,Global Compliance Panel 2016 Validation and 21 CFR 11 Compliance of Computer Systems,Marina Village Conference Center & Marina,639,16,food ,
E0-001-094483799-6,Stories of the Spiritual Awakening - JULY EVENT!,EVE,741,25,food ,
E0-001-093804395-8,"2016 Kundalini Kriya Yoga Day Retreat – Carlsbad, CA July 31 @ 10:00 am - 6:00 pm","Postal code 92011, United States",713,35,food ,
E0-001-092513301-1,Stone 20th Anniversary Celebration: SESSION B,"San Marcos, California, United States",965,31,food ,
E0-001-094439104-1,Ortho-Bionomy Facilitating Deep Releases With Jim Berns,IPSB College,707,16,food ,
E0-001-093293463-0,ACT Aubrey Awards 51 Years Creating Community Theatre,Four Points by Sheraton San Diego,932,14,food ,
E0-001-093067971-1,SAN DIEGO HOLIDAY HALF MARATHON,"postal code 92129, United States",543,47,holiday,
E0-001-094216596-5,Rudolph’s Holiday lights Tour,San Diego Ride & Tours,533,28,holiday,
E0-001-093686747-9,San Diego Holiday Half 2016,"postal code 92037, United States",713,16,holiday,
E0-001-091261077-8,OHANA Holiday Toy Drive 5K Run/Walk and Kids 1K Run,"Postal code 92109, United States",785,31,holiday,
E0-001-094639796-0,Lad's Holiday,710 Beach Club,580,26,holiday,
E0-001-094186887-0,Holiday Bowl,Qualcomm Stadium,983,15,holiday,
E0-001-094919527-5,Holiday Circus,Poway Center for the Performing Arts,573,45,holiday,
E0-001-090894171-4@2016110412,Holiday Market at FPC,First Presbyterian Church,719,16,holiday,
E0-001-090473072-1,2016 Holiday Bowl,Qualcomm Stadium,819,25,holiday,
E0-001-090092866-5,San Diego Holiday Half 2016,Torrey Pines State Beach,801,50,holiday,
E0-001-093067971-1,SAN DIEGO HOLIDAY HALF MARATHON,"postal code 92129, United States",868,16,holiday,
E0-001-094216596-5,Rudolph’s Holiday lights Tour,San Diego Ride & Tours,616,34,holiday,
E0-001-093686747-9,San Diego Holiday Half 2016,"postal code 92037, United States",553,35,holiday,
E0-001-091261077-8,OHANA Holiday Toy Drive 5K Run/Walk and Kids 1K Run,"Postal code 92109, United States",653,49,holiday,
E0-001-094639796-0,Lad's Holiday,710 Beach Club,669,10,holiday,
E0-001-094186887-0,Holiday Bowl,Qualcomm Stadium,870,33,holiday,
E0-001-094919527-5,Holiday Circus,Poway Center for the Performing Arts,647,31,holiday,
E0-001-090894171-4@2016110412,Holiday Market at FPC,First Presbyterian Church,564,20,holiday,
E0-001-090473072-1,2016 Holiday Bowl,Qualcomm Stadium,601,28,holiday,
E0-001-090092866-5,San Diego Holiday Half 2016,Torrey Pines State Beach,897,42,holiday,
E0-001-090092866-5,San Diego Holiday Half 2016,Torrey Pines State Beach,614,33,holiday,
E0-001-093787182-2,Summer Holiday Hangover Feat. Strangelove,House Of Blues - San Diego,937,17,holiday,
E0-001-093580186-5,AREAA SD - TOUR OF ASIA HOLIDAY INSTALLATION,,691,23,holiday,
E0-001-094926944-6,T'ai Chi Chih Beginning for Peaceful Holidays,Encinitas Community Center,737,15,holiday,
E0-001-092920092-2,Homer Peabody Holiday Junior Open Tournament (Level 4),Barnes Tennis Center,681,47,holiday,
E0-001-092127501-8,3rd Annual Carlsbad Brewfest,Holiday Park,561,37,holiday,
E0-001-093546083-5,Psychic & Healing Arts Fair,Holiday Inn Carlsbad,863,33,holiday,
E0-001-093813870-6@2016102921,Pier Pressure - 5th Annual Titanic Masquerade,The Inspiration Yacht,742,22,holiday,
E0-001-094665589-1,RYLEY WALKER,Soda Bar,804,40,holiday,
E0-001-094179724-4,Parent-Toddler 2's - Scout House 2,Holiday Park,973,50,holiday,
E0-001-094167973-5,Parent-Toddler 1's - Scout House,Holiday Park,836,39,holiday,
E0-001-093820017-3,Preschool 3's - Kruger House 2,Holiday Park,703,31,holiday,
E0-001-092949947-4,Annual Pinwheel Festival and National Dance Day Celebration,Holiday Park,960,35,holiday,
E0-001-094179724-4,Parent-Toddler 2's - Scout House 2,Holiday Park,533,41,holiday,
E0-001-094167953-1,Preschool 3's - Kruger House 2,Holiday Park,534,17,holiday,
E0-001-093823459-6,Parent-Toddler 2's - Scout House 1,Holiday Park,525,13,holiday,
E0-001-093821077-2,Parent-Toddler 2's - Scout House 2,Holiday Park,950,45,holiday,
E0-001-093823714-0,Pre-Kindergarten,Holiday Park,724,22,holiday,
E0-001-093824748-4,Preschool 4's - Kruger House 2,Holiday Park,518,36,holiday,
E0-001-093946124-9,Gompers Reunite '84 - '87,Holiday Inn – Stadium- Mission Valley,831,17,holiday,
E0-001-093575574-2@2016071313,"Proud To Be 5K, 10K, 13.1, 26.2 - San Diego","San Diego, California, United States",969,47,holiday,
E0-001-094138424-4@2016090220,San Diego Club Crawl: Let It Glow | Labor Day Weekend,,832,36,holiday,
E0-001-092366622-3@2016071310,Groove Brunch at The Pearl,The Pearl Hotel,999,15,holiday,
E0-001-090105803-3@2016102018,BBW Club Catalina's 3rd Annual Halloween Boo Bash,Crowne Plaza Hotel San Diego,671,41,holiday,
E0-001-090054017-5,Gorgon City New Year's Eve,Music Box,796,42,holiday,
E0-001-094466660-8,Ukranian Easter Eggs Ages 10+,Rhein Center,678,17,holiday,
E0-001-093906031-4,Indian Joe and the Chiefs,Seaport Village,799,42,holiday,
E0-001-094272530-5,"Operation Christmas Child - Pick up your ""EMPTY"" Shoe Box in the Lobby TODAY!",The Rock Church,587,37,holiday,
